sum;cargo;mes
5908624;Catedrático de Ilustración;julio
5908624;Catedrático de Ilustración;junio
1322074;Catedrático de Industria Gráfica;agosto
1322074;Catedrático de Industria Gráfica;julio
1322074;Catedrático de Industria Gráfica;junio
3378740;Catedrático de Industrias Alimentarias Orgánicas;junio
3378740;Catedrático de Industrias Alimentarias Orgánicas;julio
3378740;Catedrático de Industrias Alimentarias Orgánicas;agosto
236003033;Catedrático de Informática;agosto
236614702;Catedrático de Informática;junio
236890783;Catedrático de Informática;julio
104319000;Catedrático de Ingeniería Rural;junio
104319000;Catedrático de Ingeniería Rural;agosto
104319000;Catedrático de Ingeniería Rural;julio
9054765;Catedrático de Instalaciones;julio
9054765;Catedrático de Instalaciones;junio
9054765;Catedrático de Instalaciones;agosto
1102686;Catedrático de Instalaciones Neumáticas e Hidráulicas;agosto
1102686;Catedrático de Instalaciones Neumáticas e Hidráulicas;junio
1102686;Catedrático de Instalaciones Neumáticas e Hidráulicas;julio
2909140;Catedrático de Instalación Industrial;julio
2909140;Catedrático de Instalación Industrial;agosto
2909140;Catedrático de Instalación Industrial;junio
45785787;Catedrático de Introducción a la Economía;junio
46061868;Catedrático de Introducción a la Economía;agosto
46061868;Catedrático de Introducción a la Economía;julio
709245;Catedrático de Introducción a la E.I.A.;junio
709245;Catedrático de Introducción a la E.I.A.;agosto
709245;Catedrático de Introducción a la E.I.A.;julio
250587613;Catedrático de Investigación Social;julio
250487113;Catedrático de Investigación Social;junio
250403363;Catedrático de Investigación Social;agosto
33041802;Catedrático de Laboratorio;julio
33041802;Catedrático de Laboratorio;junio
33041802;Catedrático de Laboratorio;agosto
2334180;Catedrático de Laboratorio de Electrónica;junio
2334180;Catedrático de Laboratorio de Electrónica;agosto
2334180;Catedrático de Laboratorio de Electrónica;julio
6085435;Catedrático de Laboratorio de La Electrotecnia;julio
6085435;Catedrático de Laboratorio de La Electrotecnia;agosto
6085435;Catedrático de Laboratorio de La Electrotecnia;junio
8461004;Catedrático de Laboratorio de Mecánica;junio
8461004;Catedrático de Laboratorio de Mecánica;julio
8461004;Catedrático de Laboratorio de Mecánica;agosto
1465353;Catedrático de Laboratorio Diesel;agosto
1465353;Catedrático de Laboratorio Diesel;junio
1465353;Catedrático de Laboratorio Diesel;julio
8986892;Catedrático de Legislación Ambiental;julio
8986892;Catedrático de Legislación Ambiental;agosto
8986892;Catedrático de Legislación Ambiental;junio
91634362;Catedrático de Legislación Aplicada;agosto
91768362;Catedrático de Legislación Aplicada;julio
91768362;Catedrático de Legislación Aplicada;junio
33419062;Catedrático de Lengua Castellana y Literatura;junio
35308240;Catedrático de Lengua Castellana y Literatura;julio
35676740;Catedrático de Lengua Castellana y Literatura;agosto
1611508926;Catedrático de Lengua Extranjera;julio
1610332527;Catedrático de Lengua Extranjera;junio
1614893341;Catedrático de Lengua Extranjera;agosto
11222410;Catedrático de Lengua Extranjera (Inglés);junio
11222410;Catedrático de Lengua Extranjera (Inglés);agosto
11222410;Catedrático de Lengua Extranjera (Inglés);julio
4103320210;Catedrático de Lengua Guaraní;julio
4102033444;Catedrático de Lengua Guaraní;agosto
4092348960;Catedrático de Lengua Guaraní;junio
971500;Catedrático de Lengua y Literatura;julio
971500;Catedrático de Lengua y Literatura;junio
971500;Catedrático de Lengua y Literatura;agosto
2728865740;Catedrático de Lengua y Literatura Castellana;julio
2730557490;Catedrático de Lengua y Literatura Castellana;agosto
2725586011;Catedrático de Lengua y Literatura Castellana;junio
9011500;Catedrático de Lengua y Literatura Guaraní;agosto
9011500;Catedrático de Lengua y Literatura Guaraní;julio
8174000;Catedrático de Lengua y Literatura Guaraní;junio
1187508;Catedrático de Linguística;junio
1187508;Catedrático de Linguística;agosto
1187508;Catedrático de Linguística;julio
1935489;Catedrático de Literatura;junio
1935489;Catedrático de Literatura;julio
2236989;Catedrático de Literatura;agosto
140853568;Catedrático de Lógica Matemática I;junio
140702818;Catedrático de Lógica Matemática I;agosto
140853568;Catedrático de Lógica Matemática I;julio
137852482;Catedrático de Lógico Matemática;agosto
137718482;Catedrático de Lógico Matemática;julio
137718482;Catedrático de Lógico Matemática;junio
206446433;Catedrático de Manejo y Conservación de Recursos Naturales y Agroecología;agosto
197032933;Catedrático de Manejo y Conservación de Recursos Naturales y Agroecología;junio
205843433;Catedrático de Manejo y Conservación de Recursos Naturales y Agroecología;julio
7062693;Catedrático de Mantenimiento Mecánico;julio
7062693;Catedrático de Mantenimiento Mecánico;agosto
7062693;Catedrático de Mantenimiento Mecánico;junio
20075495;Catedrático de Maquinarias Agrícolas;julio
20075495;Catedrático de Maquinarias Agrícolas;junio
20075495;Catedrático de Maquinarias Agrícolas;agosto
2330085;Catedrático de Márketing;agosto
2330085;Catedrático de Márketing;julio
2330085;Catedrático de Márketing;junio
7769325016;Catedrático de Matemática;agosto
7759851271;Catedrático de Matemática;junio
7776940864;Catedrático de Matemática;julio
97723349;Catedrático de Matemática Aplicada a la Informática;junio
97790349;Catedrático de Matemática Aplicada a la Informática;agosto
97240956;Catedrático de Matemática Aplicada a la Informática;julio
10991105;Catedrático de Materiales y Tecnología de la Construcción;junio
10991105;Catedrático de Materiales y Tecnología de la Construcción;julio
11267186;Catedrático de Materiales y Tecnología de la Construcción;agosto
19553794;Catedrático de Mecánica Aplicada;julio
19553794;Catedrático de Mecánica Aplicada;junio
19553794;Catedrático de Mecánica Aplicada;agosto
3633256;Catedrático de Mecánica Automotriz;junio
3633256;Catedrático de Mecánica Automotriz;agosto
3633256;Catedrático de Mecánica Automotriz;julio
166890528;Catedrático de Medio Natural;julio
166890528;Catedrático de Medio Natural;agosto
167962528;Catedrático de Medio Natural;junio
168957232;Catedrático de Medio Social;julio
168622232;Catedrático de Medio Social;junio
168957232;Catedrático de Medio Social;agosto
74633495;Catedrático de Mercadotecnia;agosto
73845926;Catedrático de Mercadotecnia;julio
74633495;Catedrático de Mercadotecnia;junio
10328488;Catedrático de Mercadotecnia y Gabinete;agosto
10328488;Catedrático de Mercadotecnia y Gabinete;julio
10328488;Catedrático de Mercadotecnia y Gabinete;junio
9484886;Catedrático de Meteorología;julio
9484886;Catedrático de Meteorología;agosto
9484886;Catedrático de Meteorología;junio
20966903;Catedrático de Metodología de la Investigación;agosto
20966903;Catedrático de Metodología de la Investigación;julio
20966903;Catedrático de Metodología de la Investigación;junio
3852261;Catedrático de Metodología de la Investigación - Sociología Rural y Urbana;agosto
3852261;Catedrático de Metodología de la Investigación - Sociología Rural y Urbana;junio
3852261;Catedrático de Metodología de la Investigación - Sociología Rural y Urbana;julio
4388974;Catedrático de Microbiología Industrial;julio
4388974;Catedrático de Microbiología Industrial;agosto
4388974;Catedrático de Microbiología Industrial;junio
254553;Catedrático de Modelaje;agosto
254553;Catedrático de Modelaje;junio
254553;Catedrático de Modelaje;julio
955665;Catedrático de Modelaje e Informática;julio
955665;Catedrático de Modelaje e Informática;agosto
955665;Catedrático de Modelaje e Informática;junio
56765884;Catedrático de Música;junio
57218134;Catedrático de Música;julio
57821134;Catedrático de Música;agosto
26878567;Catedrático de Nutrición;julio
26878567;Catedrático de Nutrición;junio
26878567;Catedrático de Nutrición;agosto
4604873;Catedrático de Nutrición del Deportista;julio
4604873;Catedrático de Nutrición del Deportista;junio
4604873;Catedrático de Nutrición del Deportista;agosto
3701393;Catedrático de Operaciones Unitarias;junio
3701393;Catedrático de Operaciones Unitarias;julio
3701393;Catedrático de Operaciones Unitarias;agosto
5021151;Catedrático de Orientación;junio
5021151;Catedrático de Orientación;julio
5322651;Catedrático de Orientación;agosto
1485127989;Catedrático de Orientación Educacional, SocioLaboral;julio
1486118085;Catedrático de Orientación Educacional, SocioLaboral;junio
1481083218;Catedrático de Orientación Educacional, SocioLaboral;agosto
44157161;Catedrático de Pasantía;agosto
44157161;Catedrático de Pasantía;junio
44157161;Catedrático de Pasantía;julio
7694148;Catedrático de Pasantía Laboral;junio
7694148;Catedrático de Pasantía Laboral;agosto
7694148;Catedrático de Pasantía Laboral;julio
8966706;Catedrático de Pastura;julio
8966706;Catedrático de Pastura;agosto
8966706;Catedrático de Pastura;junio
21939511;Catedrático de PatologÍa;julio
21939511;Catedrático de PatologÍa;junio
21939511;Catedrático de PatologÍa;agosto
33532146;Catedrático de Peluquería;agosto
33532146;Catedrático de Peluquería;julio
33532146;Catedrático de Peluquería;junio
4212130;Catedrático de Periodismo Deportivo;agosto
4212130;Catedrático de Periodismo Deportivo;julio
3659968;Catedrático de Periodismo Deportivo;junio
301500;Catedrático de Planeamiento, Tizado y Corte;agosto
301500;Catedrático de Planeamiento, Tizado y Corte;junio
301500;Catedrático de Planeamiento, Tizado y Corte;julio
1040613;Catedrático de Planeamiento, Tizado y Corte - Metodos y Tiempo;agosto
658347;Catedrático de Planeamiento, Tizado y Corte - Metodos y Tiempo;junio
658347;Catedrático de Planeamiento, Tizado y Corte - Metodos y Tiempo;julio
724763109;Catedrático de Plan Optativo;junio
724518132;Catedrático de Plan Optativo;agosto
724612359;Catedrático de Plan Optativo;julio
259576378;Catedrático de Política;agosto
258671878;Catedrático de Política;junio
259425628;Catedrático de Política;julio
77475541;Catedrático de Práctica;agosto
77475541;Catedrático de Práctica;junio
77475541;Catedrático de Práctica;julio
459198;Catedrático de Práctica Comunitaria;agosto
6344542;Catedrático de Práctica de la Educación Física;agosto
6344542;Catedrático de Práctica de la Educación Física;junio
6344542;Catedrático de Práctica de la Educación Física;julio
424110;Catedrático de Práctica Educacional;julio
424110;Catedrático de Práctica Educacional;junio
424110;Catedrático de Práctica Educacional;agosto
312169750;Catedrático de Producción Animal;agosto
298602250;Catedrático de Producción Animal;junio
311516500;Catedrático de Producción Animal;julio
349974482;Catedrático de Producción Vegetal;junio
363474982;Catedrático de Producción Vegetal;agosto
362603982;Catedrático de Producción Vegetal;julio
13688505;Catedrático de Proyecto;junio
13688505;Catedrático de Proyecto;agosto
13889505;Catedrático de Proyecto;julio
787250;Catedrático de Proyecto Educativo Comunitario E.E.B. 3er. Ciclo - Área: Desarrollo Personal y Social;agosto
586250;Catedrático de Proyecto Educativo Comunitario E.E.B. 3er. Ciclo - Área: Desarrollo Personal y Social;julio
586250;Catedrático de Proyecto Educativo Comunitario E.E.B. 3er. Ciclo - Área: Desarrollo Personal y Social;junio
2791461166;Catedrático de Proyecto Educativo Comunitario- Institucional;junio
2797306916;Catedrático de Proyecto Educativo Comunitario- Institucional;agosto
2799166166;Catedrático de Proyecto Educativo Comunitario- Institucional;julio
2356629;Catedrático de Proyecto Industrial;julio
2356629;Catedrático de Proyecto Industrial;agosto
2356629;Catedrático de Proyecto Industrial;junio
843112594;Catedrático de Psicología;junio
844378711;Catedrático de Psicología;julio
846042285;Catedrático de Psicología;agosto
339288;Catedrático de Psicomotricidad;junio
339288;Catedrático de Psicomotricidad;julio
339288;Catedrático de Psicomotricidad;agosto
9170488;Catedrático de Publicidad;junio
9170488;Catedrático de Publicidad;julio
8427193;Catedrático de Publicidad;agosto
1816715201;Catedrático de Química;agosto
1818993544;Catedrático de Química;junio
1817365810;Catedrático de Química;julio
11248994;Catedrático de Química Analítica (Cualitativa y Cuantitativa);junio
11248994;Catedrático de Química Analítica (Cualitativa y Cuantitativa);agosto
11248994;Catedrático de Química Analítica (Cualitativa y Cuantitativa);julio
7683786;Catedrático de Química (Inorgánica y Orgánica);junio
7683786;Catedrático de Química (Inorgánica y Orgánica);julio
7683786;Catedrático de Química (Inorgánica y Orgánica);agosto
2824017;Catedrático de Química Práctica;julio
2824017;Catedrático de Química Práctica;junio
2824017;Catedrático de Química Práctica;agosto
3106258;Catedrático de Recursos Geológicos y Edafológicos;junio
3106258;Catedrático de Recursos Geológicos y Edafológicos;agosto
3106258;Catedrático de Recursos Geológicos y Edafológicos;julio
1444631;Catedrático de Recursos Naturales del Paraguay;agosto
1444631;Catedrático de Recursos Naturales del Paraguay;junio
1444631;Catedrático de Recursos Naturales del Paraguay;julio
2043500;Catedrático de Redacción;agosto
2043500;Catedrático de Redacción;junio
2043500;Catedrático de Redacción;julio
15901781;Catedrático de Redacción Comercial;agosto
16052531;Catedrático de Redacción Comercial;junio
15901781;Catedrático de Redacción Comercial;julio
6007958;Catedrático de Refrigeración y Calefacción;agosto
6007958;Catedrático de Refrigeración y Calefacción;julio
6007958;Catedrático de Refrigeración y Calefacción;junio
4974696;Catedrático de Religión;agosto
4974696;Catedrático de Religión;junio
4974696;Catedrático de Religión;julio
1342298570;Catedrático de Salud;julio
1345162820;Catedrático de Salud;agosto
1335682320;Catedrático de Salud;junio
30735040;Catedrático de Salud Comunitaria;junio
30517290;Catedrático de Salud Comunitaria;julio
30517290;Catedrático de Salud Comunitaria;agosto
32993184;Catedrático de Salud Pública;julio
33210934;Catedrático de Salud Pública;junio
32993184;Catedrático de Salud Pública;agosto
467214;Catedrático de Saneamiento;junio
467214;Catedrático de Saneamiento;agosto
467214;Catedrático de Saneamiento;julio
3342633;Catedrático de Seguridad e Higiene;julio
3342633;Catedrático de Seguridad e Higiene;agosto
3342633;Catedrático de Seguridad e Higiene;junio
955665;Catedrático de Seguridad e Higiene Industrial;agosto
955665;Catedrático de Seguridad e Higiene Industrial;junio
955665;Catedrático de Seguridad e Higiene Industrial;julio
382266;Catedrático de Seguridad y Prevención De Riesgo;agosto
382266;Catedrático de Seguridad y Prevención De Riesgo;julio
382266;Catedrático de Seguridad y Prevención De Riesgo;junio
2408438;Catedrático de Seminario;julio
2408438;Catedrático de Seminario;agosto
2408438;Catedrático de Seminario;junio
278147887;Catedrático de Seminario Contable;agosto
279516787;Catedrático de Seminario Contable;junio
279303619;Catedrático de Seminario Contable;julio
364429853;Catedrático de Sociología;agosto
364714603;Catedrático de Sociología;julio
364999353;Catedrático de Sociología;junio
8539455;Catedrático de Sociología Rural y Urbana;agosto
8539455;Catedrático de Sociología Rural y Urbana;julio
8539455;Catedrático de Sociología Rural y Urbana;junio
360505319;Catedrático de Sociología y Antropología Cultural;julio
362012819;Catedrático de Sociología y Antropología Cultural;junio
359560436;Catedrático de Sociología y Antropología Cultural;agosto
424110;Catedrático de Sujeto de Aprendizaje;julio
424110;Catedrático de Sujeto de Aprendizaje;agosto
424110;Catedrático de Sujeto de Aprendizaje;junio
64753078;Catedrático de Taller;junio
64753078;Catedrático de Taller;julio
64753078;Catedrático de Taller;agosto
7968512;Catedrático de Taller de Automotríz;julio
7968512;Catedrático de Taller de Automotríz;junio
7968512;Catedrático de Taller de Automotríz;agosto
12850437;Catedrático de Taller de Diseño;junio
12850437;Catedrático de Taller de Diseño;agosto
12850437;Catedrático de Taller de Diseño;julio
753750;Catedrático de Taller de Informática;junio
753750;Catedrático de Taller de Informática;agosto
753750;Catedrático de Taller de Informática;julio
28424218;Catedrático de Taller de Mecánica;junio
28424218;Catedrático de Taller de Mecánica;agosto
28424218;Catedrático de Taller de Mecánica;julio
1988129;Catedrático de Taller de Servicios Industriales;agosto
1988129;Catedrático de Taller de Servicios Industriales;junio
1988129;Catedrático de Taller de Servicios Industriales;julio
5996273;Catedrático de Taller Mecánica;julio
5996273;Catedrático de Taller Mecánica;junio
5996273;Catedrático de Taller Mecánica;agosto
19880477;Catedrático de Teatro;julio
19880477;Catedrático de Teatro;agosto
19880477;Catedrático de Teatro;junio
9580928;Catedrático de Técnicas de Educacion Bilingue;junio
9580928;Catedrático de Técnicas de Educacion Bilingue;julio
9580928;Catedrático de Técnicas de Educacion Bilingue;agosto
18196172;Catedrático de Técnicas Instrumentales;agosto
18196172;Catedrático de Técnicas Instrumentales;julio
17813906;Catedrático de Técnicas Instrumentales;junio
2055981;Catedrático de Tecnología;junio
2055981;Catedrático de Tecnología;julio
2055981;Catedrático de Tecnología;agosto
1448298;Catedrático de Tecnología Alimentaria;junio
1448298;Catedrático de Tecnología Alimentaria;julio
1448298;Catedrático de Tecnología Alimentaria;agosto
2927724;Catedrático de Tecnología Alternativa;junio
2927724;Catedrático de Tecnología Alternativa;julio
2927724;Catedrático de Tecnología Alternativa;agosto
2272359;Catedrático de Tecnología Alternativa - Industrias Alimentarias y Organicas;junio
2272359;Catedrático de Tecnología Alternativa - Industrias Alimentarias y Organicas;agosto
2272359;Catedrático de Tecnología Alternativa - Industrias Alimentarias y Organicas;julio
3671250;Catedrático de Tecnología Automotriz;agosto
3671250;Catedrático de Tecnología Automotriz;junio
3671250;Catedrático de Tecnología Automotriz;julio
2610169;Catedrático de Tecnología de la Energía;agosto
2610169;Catedrático de Tecnología de la Energía;julio
2610169;Catedrático de Tecnología de la Energía;junio
586354;Catedrático de Tecnología de los Materiales;julio
586354;Catedrático de Tecnología de los Materiales;agosto
586354;Catedrático de Tecnología de los Materiales;junio
6446663;Catedrático de Tecnología Mecánica;julio
6446663;Catedrático de Tecnología Mecánica;junio
6446663;Catedrático de Tecnología Mecánica;agosto
191133;Catedrático de Tecnología Textil;agosto
191133;Catedrático de Tecnología Textil;junio
191133;Catedrático de Tecnología Textil;julio
764532;Catedrático deTecnología y sus Energias ( Tecnología y Tecnología de la Energia);junio
764532;Catedrático deTecnología y sus Energias ( Tecnología y Tecnología de la Energia);agosto
764532;Catedrático deTecnología y sus Energias ( Tecnología y Tecnología de la Energia);julio
4989578;Catedrático de Teoría de la Educación Física;julio
4989578;Catedrático de Teoría de la Educación Física;agosto
4989578;Catedrático de Teoría de la Educación Física;junio
254553;Catedrático de Termodinamica;junio
254553;Catedrático de Termodinamica;agosto
254553;Catedrático de Termodinamica;julio
2493353;Catedrático de Topografía;julio
2302220;Catedrático de Topografía;junio
2493353;Catedrático de Topografía;agosto
4958455402;Catedrático de Trabajo y Tecnología;julio
4949678402;Catedrático de Trabajo y Tecnología;junio
4960666402;Catedrático de Trabajo y Tecnología;agosto
4842662;Catedrático de Turismo;julio
4842662;Catedrático de Turismo;junio
4842662;Catedrático de Turismo;agosto
126106259;Catedrático de Tutoria;junio
124327454;Catedrático de Tutoria;julio
123315997;Catedrático de Tutoria;agosto
18240552;CELADOR;agosto
18240552;CELADOR;julio
18240552;CELADOR;junio
73521528;CHOFER;julio
82368571;CHOFER;junio
71863296;CHOFER;agosto
335000;Ciencias de la Naturaleza y Salud I;julio
335000;Ciencias de la Naturaleza y Salud I;junio
335000;Ciencias de la Naturaleza y Salud I;agosto
14455250;Comunicacion Oral y Escrita;junio
14606000;Comunicacion Oral y Escrita;julio
14606000;Comunicacion Oral y Escrita;agosto
46241745;Contabilidad y Legislación Aplicada;junio
46322511;Contabilidad y Legislación Aplicada;julio
46322511;Contabilidad y Legislación Aplicada;agosto
1674982;CONTADOR;julio
1674982;CONTADOR;junio
1674982;CONTADOR;agosto
635027360;COORDINADOR;julio
628463008;COORDINADOR;agosto
649810065;COORDINADOR;junio
6230946;COORDINADOR/A ADMINISTRATIVO/A;junio
7889178;COORDINADOR/A ADMINISTRATIVO/A;julio
7889178;COORDINADOR/A ADMINISTRATIVO/A;agosto
4005968;Coordinador/a de Sedes Tutoriales de Educación Permanente;julio
4005968;Coordinador/a de Sedes Tutoriales de Educación Permanente;junio
4005968;Coordinador/a de Sedes Tutoriales de Educación Permanente;agosto
46095235;COORDINADOR AREA INFORMATICA;junio
46095235;COORDINADOR AREA INFORMATICA;julio
46095235;COORDINADOR AREA INFORMATICA;agosto
46203180;Coordinador/a Técnico Pedagógico de Educación Inclusiva;julio
44544948;Coordinador/a Técnico Pedagógico de Educación Inclusiva;agosto
46203180;Coordinador/a Técnico Pedagógico de Educación Inclusiva;junio
3316464;COORDINADOR DE ACEs;agosto
85586137;COORDINADOR DE AREA I;agosto
83040137;COORDINADOR DE AREA I;junio
83040137;COORDINADOR DE AREA I;julio
12071232;COORDINADOR DE AREA II;junio
12071232;COORDINADOR DE AREA II;julio
12097636;COORDINADOR DE AREA II;agosto
36481104;COORDINADOR DE AREA III;julio
36481104;COORDINADOR DE AREA III;junio
36481104;COORDINADOR DE AREA III;agosto
1658232;Coordinador de Educ. Indigena;agosto
1658232;Coordinador de Educ. Indigena;junio
1658232;Coordinador de Educ. Indigena;julio
4610000;COORDINADOR DEPARTAMENTAL;junio
8215000;COORDINADOR DEPARTAMENTAL;agosto
4610000;COORDINADOR DEPARTAMENTAL;julio
39698960;COORDINADOR DE PROYECTO;julio
39631960;COORDINADOR DE PROYECTO;agosto
43015424;COORDINADOR DE PROYECTO;junio
8257714;Coordinador de Sedes Tutoriales;junio
8257714;Coordinador de Sedes Tutoriales;agosto
8257714;Coordinador de Sedes Tutoriales;julio
29638112;COORDINADOR DE UDES;junio
29638112;COORDINADOR DE UDES;julio
29638112;COORDINADOR DE UDES;agosto
11269260;COORDINADOR DOCENTE;julio
9611028;COORDINADOR DOCENTE;agosto
12969260;COORDINADOR DOCENTE;junio
4799481;Coordinador Escuela Empresa;agosto
4799481;Coordinador Escuela Empresa;julio
4799481;Coordinador Escuela Empresa;junio
152848051;COORDINADOR PEDAGOGICO;julio
195034369;COORDINADOR PEDAGOGICO;agosto
145096751;COORDINADOR PEDAGOGICO;junio
180607376;COORDINADOR PEDAGOGICO I;agosto
183616160;COORDINADOR PEDAGOGICO I;junio
177949696;COORDINADOR PEDAGOGICO I;julio
7221700;COORDINADOR PEDAGOGICO II;junio
7221700;COORDINADOR PEDAGOGICO II;julio
7221700;COORDINADOR PEDAGOGICO II;agosto
1658232;COORDINADOR PEDAGOGICO III;agosto
1658232;COORDINADOR PEDAGOGICO III;junio
1658232;COORDINADOR PEDAGOGICO III;julio
18349320;Coordinador Psicopedagogico;julio
18349320;Coordinador Psicopedagogico;agosto
18349320;Coordinador Psicopedagogico;junio
30358270;Coordinador Técnico;junio
30358270;Coordinador Técnico;agosto
30358270;Coordinador Técnico;julio
183312803;COORDINADOR TECNICO I;agosto
185062803;COORDINADOR TECNICO I;junio
185062803;COORDINADOR TECNICO I;julio
18218536;COORDINADOR TECNICO II;julio
18218536;COORDINADOR TECNICO II;agosto
18218536;COORDINADOR TECNICO II;junio
3024479482;Coordinador Técnico Pedagógico;julio
3002387542;Coordinador Técnico Pedagógico;agosto
3032788930;Coordinador Técnico Pedagógico;junio
347212306;DIRECTOR;julio
347212306;DIRECTOR;junio
350313119;DIRECTOR;agosto
1090947;Director/a Docente de Centro de Educación Media para Personas Jóvenes y Adultas;agosto
2560974724;DIRECTOR DE AREA;junio
2554093724;DIRECTOR DE AREA;julio
2552435492;DIRECTOR DE AREA;agosto
50209542;Director de Centros (Recursos, Modelos y Formación Profesional) (Educación Permanente);agosto
51867774;Director de Centros (Recursos, Modelos y Formación Profesional) (Educación Permanente);julio
51867774;Director de Centros (Recursos, Modelos y Formación Profesional) (Educación Permanente);junio
1658232;Director de E.E.B. (3º ciclo);junio
1658232;Director de E.E.B. (3º ciclo);agosto
1658232;Director de E.E.B. (3º ciclo);julio
138684884;Director de Instituciones de Educación Media;agosto
138684884;Director de Instituciones de Educación Media;julio
138684884;Director de Instituciones de Educación Media;junio
2018000;Director de Turno de Instituciones de Enseñanza Media Diversificada;agosto
2018000;Director de Turno de Instituciones de Enseñanza Media Diversificada;junio
2018000;Director de Turno de Instituciones de Enseñanza Media Diversificada;julio
55411691;DIRECTOR GENERAL (ADMINISTRACION CENTRAL);julio
55411691;DIRECTOR GENERAL (ADMINISTRACION CENTRAL);agosto
62197451;DIRECTOR GENERAL (ADMINISTRACION CENTRAL);junio
81795000;DIRECTOR GRAL. I;junio
81795000;DIRECTOR GRAL. I;agosto
81795000;DIRECTOR GRAL. I;julio
12229200;DIRECTOR GRAL. II;junio
12229200;DIRECTOR GRAL. II;agosto
12229200;DIRECTOR GRAL. II;julio
5058727829;DIRECTOR I;agosto
5078858989;DIRECTOR I;julio
5108271829;DIRECTOR I;junio
5460742218;DIRECTOR II;julio
5491835450;DIRECTOR II;junio
5439792450;DIRECTOR II;agosto
20101800;DIRECTOR PEDAGOGICO I;agosto
